Number of English Leaners (2015-16),CAASPP 4th Grade Math 2016 Test Score ,District 
2822,2455.8,Gilroy Unified School District 
1519,2461.6,Morgan Hill Unified 
2850,2516.6,Milpitas Unified District 
1282,2559.5,Palo Alto Unified School District 
2405,2503.7,Sunnyvale District 
7127,2475.5,San Jose Unified District 
